,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
随性短裤*蓝,001,2,,,A,,B,,A,,A,A,,牛仔布,,迷/5-2少,7725,7725,6400,6125,0,1600,2925,3200,4800,6125,3200,1600
随性短裤*粉,002,2,,,A,,A,,A,,A,A,,牛仔布,,定001,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
随性短裤*米,003,2,,,B,,A,,A,,A,A,,牛仔布,,定001,7725,7725,6125,6125,0,1600,3200,2925,4800,6125,2925,1600
格调短裙*棕,004,4,,,S,,S,,A,,S,A,,英伦,,店/迷幻,9050,9050,7100,7100,0,1600,3550,3900,5150,7450,3550,1950
格调短裙*蓝,005,4,,,B,A,,,S,,S,S,,英伦,,定004,8775,7175,8775,5225,1600,3550,1950,4875,7450,5225,4875,3550
格调短裙*红,006,4,,,B,S,,,S,,S,S,,英伦,,定004,9125,7175,9125,5225,1950,3900,1950,5225,7800,5225,5225,3900
格调短裙*绿,007,4,,,B,S,,,S,,S,S,,英伦,,定004,9125,7175,9125,5225,1950,3900,1950,5225,7800,5225,5225,3900
高腰短裤,008,3,,,S,S,,C,,,S,S,,中性风,,店/迷幻,8800,5850,7800,3900,2950,4900,0,6850,5850,3900,6850,4900
樱蕊,009,3,,A,,,S,,A,,B,S,,,,设计图,8425,6825,4875,5500,1600,3550,5150,1325,6475,4875,1950,2925
雪蕊,010,3,,S,,,A,,A,,B,S,,,,定009,8425,6475,4875,5150,1950,3900,5150,1325,6825,4525,1950,3275
大喵背带裙*蓝,011,3,,,S,,A,,A,,A,A,,小动物,牛仔布,设计图,8350,8350,6750,6750,0,1600,3200,3550,4800,6750,3550,1600
大喵背带裙*棕,012,3,,,A,,A,,S,,A,A,,小动物,牛仔布,定011,8350,8350,6750,6750,0,1600,3550,3200,5150,6750,3200,1600
大喵背带裙*黑,013,3,,,A,,A,,S,,S,A,,小动物,牛仔布,定011,8700,8700,7100,6750,0,1600,3550,3550,5500,7100,3200,1950
大喵背带裙*白,014,3,,,A,,A,,A,,S,A,,小动物,牛仔布,定011,8350,8350,6750,6400,0,1600,3200,3550,5150,6750,3200,1950
蓝贞*裙,015,3,,A,,A,,,S,,S,,A,洛丽塔,,设计图,8700,3900,5500,1950,4800,3200,5150,5150,7100,5500,1600,6750
樱宁*蓬裙,016,3,,A,,A,,,S,,S,,A,洛丽塔,,设计图,8700,3900,5500,1950,4800,3200,5150,5150,7100,5500,1600,6750
小飞侠*中裤,017,4,,S,,,A,,S,,S,,A,洛丽塔,,店/迷幻,9050,5500,3900,3550,3550,1950,7100,3550,5850,7100,0,5500
夏蝉裙*粉,018,3,,,A,A,,,A,,S,A,,洛丽塔,,设计图,8350,6750,8350,4800,1600,3200,1600,5150,6750,5150,4800,3550
夏蝉裙*黄,019,3,,,A,A,,,S,,A,,A,洛丽塔,,定018,8350,5150,6750,3550,3200,1600,3550,6400,5150,6750,3200,4800
甜心骑士*裙,021,4,,S,,A,,,A,,S,,A,洛丽塔,,店/迷幻,8700,3550,5150,1600,5150,3550,5150,5150,7100,5150,1600,7100
天真背带裤,022,4,,B,,,SS,,SS,,C,S,,,,兑换,9725,8400,5675,7400,1325,3275,6775,1000,7000,6450,1950,2325
暗灰牛仔,023,3,,B,,,A,S,,,B,,S,牛仔布,,店/迷幻,8150,2925,1325,1600,5225,3275,4875,5225,2650,4875,1950,6550
牛仔七分裤,024,3,,,S,B,,,A,,B,,SS,牛仔布,,定023,8925,4875,6200,3550,4050,1325,4325,7325,4250,7600,3275,5375
米色七分裤,025,3,,,S,,B,,A,A,,,S,牛仔布,,定023,8425,4875,3550,6475,3550,1600,6475,3900,1600,6825,3550,1950
爱心靴裤*蓝,026,4,,,S,,S,,S,,A,,S,防晒,,设计图,9400,7450,5500,5850,1950,0,5850,5500,3550,9400,1950,3550
爱心靴裤*紫,027,4,,,S,,S,,S,,A,,S,防晒,,定026,9400,7450,5500,5850,1950,0,5850,5500,3550,9400,1950,3550
爱心靴裤*白,028,4,,,S,,S,,A,,S,,A,防晒,,定026,9050,7450,5500,5500,1600,0,5150,5500,3550,9050,1950,3550
珍珠纱裙*紫,030,4,,S,,,A,,A,S,,S,,,,店/迷幻,9050,5150,3550,7100,3900,5850,7100,0,5500,3200,3900,1950
珍珠纱裙*蓝,031,4,,,S,,A,,A,,S,S,,,,定030,9050,9050,7450,7100,0,1950,3200,3900,5500,7100,3900,1950
火箭背带裤,032,4,,S,,,S,,S,,A,A,,POP,牛仔布,迷幻,9050,7100,5150,5500,1950,3550,5850,1600,7100,5500,1600,3550
黑色短裤,036,3,,,S,,A,,B,,S,B,,中性风,,4-4少,8150,8150,6550,6200,0,1325,2925,3900,4600,6825,3275,1950
暗恋故事*蓝,037,2,,,B,,S,,A,,B,A,,中性风,牛仔布,店/迷/4-11少,7800,7800,5850,6475,0,1600,3550,2650,4525,6200,2925,1325
暗恋故事*粉,038,2,,,A,,S,,A,,B,A,,中性风,牛仔布,定037,8075,8075,6125,6750,0,1600,3550,2925,4525,6475,3200,1325
暗恋故事*紫,039,2,,,A,S,,,B,,A,A,,中性风,牛仔布,定037,8075,6125,8075,4525,1950,3550,1325,5150,6475,4525,5150,3550
暗恋故事*黑,040,2,,,A,A,,,A,,A,A,,中性风,牛仔布,定037,8000,6400,8000,4800,1600,3200,1600,4800,6400,4800,4800,3200
周游世界*蓝,041,3,,,A,,S,,A,,S,,A,牛仔布,防晒,设计图,8700,7100,5150,5150,1600,0,5150,5150,3550,8700,1600,3550
周游世界*黑,042,3,,,A,,S,,B,,S,,A,牛仔布,防晒,定041,8425,6825,4875,4875,1600,0,4875,5150,3275,8425,1600,3550
周游世界*灰,043,3,,,A,,A,,A,,S,,A,牛仔布,防晒,定041,8350,6750,5150,4800,1600,0,4800,5150,3550,8350,1600,3550
周游世界*白,044,3,,,S,,S,,A,,A,,A,牛仔布,防晒,定041,8700,7100,5150,5500,1600,0,5150,5150,3200,8700,1950,3200
裁缝班*卡其,045,1,,,S,,B,C,,,A,A,,中性风,英伦,迷/1-2少,7475,6475,5150,4875,1000,2600,1325,4550,3200,4875,4550,2600
裁缝班*棕,046,1,,,B,,B,A,,,B,B,,中性风,英伦,定045,6900,5300,3975,3975,1600,2925,1325,4250,2650,3975,4250,2925
裁缝班*军绿,047,1,,,S,,B,A,,,A,A,,中性风,英伦,定045,8075,6475,5150,4875,1600,3200,1325,5150,3200,4875,5150,3200
乐队主唱,048,2,,,S,A,,A,,B,,,A,中性风,防晒,店/迷,8075,1950,3550,3275,6125,4525,2925,6750,1600,3550,6475,4800
经典牛仔裤,049,2,,,S,,S,B,,,C,,A,中性风,牛仔布,迷/3-5少,7825,4900,2950,3900,2925,1325,3550,5875,1000,6500,3275,3925
线脚创意,050,1,,,A,C,,A,,,S,,A,牛仔布,中性风,定049,7750,3550,4550,1600,4200,2600,1600,7750,2950,5150,4200,6150
法式咖啡,051,3,,,S,B,,S,,,S,,S,中性风,防晒,店/迷幻,9125,3900,5225,1950,5225,3275,1950,9125,3275,5850,5225,7175
薏米仁,052,3,,,S,,B,A,,,A,,S,中性风,防晒,定051,8425,4875,3550,3275,3550,1600,3275,7100,1600,6825,3550,5150
夏日冰饮,053,3,,,A,,B,,A,,S,,S,中性风,防晒,定051,8425,6475,5150,4525,1950,0,4875,5500,3550,8425,1600,3900
粉色青春,054,3,,,S,B,,,A,,S,,S,中性风,防晒,定051,8775,5500,6825,3550,3275,1325,3550,7175,4875,7450,3275,5225
运动会*蓝,055,3,,,S,,A,,A,,S,A,,中性风,,设计图,8700,8700,7100,6750,0,1600,3200,3900,5150,7100,3550,1950
运动会*红,056,3,,,A,,A,,A,,S,A,,中性风,,定055,8350,8350,6750,6400,0,1600,3200,3550,5150,6750,3200,1950
运动会*棕,057,3,,,A,B,,,S,,A,S,,中性风,,定055,8425,7100,8425,5500,1325,3275,1950,4525,6825,5150,4875,2925
运动会*青,058,3,,,A,,S,,A,,S,A,,中性风,,定055,8700,8700,6750,6750,0,1600,3550,3550,5150,7100,3200,1950
