,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
简约凉鞋*黑,001,2,,,A,,A,A,,,A,A,,,,店/迷,3475,2780,2085,2085,695,1390,695,2085,1390,2085,2085,1390
简约凉鞋*蓝,002,2,,,A,,A,,A,,A,A,,,,定001,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
特级助手*中靴,003,4,,S,,,A,A,,,S,,S,英伦,,兑换,3970,1555,860,695,2415,1555,2415,2415,1720,2415,695,3275
波点凉鞋*蓝,004,3,,,S,,A,,A,,A,S,,大小姐,,店/迷幻,3805,3805,3110,3110,0,860,1390,1555,2250,2945,1720,695
波点凉鞋*白,005,3,,,S,,A,,A,,A,S,,大小姐,,定004,3805,3805,3110,3110,0,860,1390,1555,2250,2945,1720,695
波点凉鞋*粉,006,3,,,S,,A,,A,,A,A,,大小姐,,定004,3640,3640,2945,2945,0,695,1390,1555,2085,2945,1555,695
流星,007,3,,,S,C,,,S,,S,S,,,,店/迷幻,3855,3440,3855,2580,415,1275,860,2135,2995,2580,2135,1275
童趣*粉,008,4,,S,,,A,,S,,S,,A,,,设计图/过关,3970,2415,1720,1555,1555,860,3110,1555,2580,3110,0,2415
童趣*紫,009,4,,S,,,A,,S,,A,,S,,,定008,3970,2250,1555,1555,1720,860,3275,1555,2415,3110,0,2415
童趣*蓝,010,4,,A,,,S,,S,,S,,A,,,定008,3970,2580,1720,1720,1390,695,3110,1555,2415,3275,0,2250
童趣*米,011,4,,A,,,S,,S,,S,,A,,,定008,3970,2580,1720,1720,1390,695,3110,1555,2415,3275,0,2250
海魂骑士,012,4,,S,,,S,,S,,A,,S,,,迷幻,4135,2415,1555,1720,1720,860,3440,1555,2415,3275,0,2415
紫布凉拖,013,2,,,B,,S,,A,,A,A,,,,店/迷,3500,3500,2640,2805,0,695,1555,1250,2085,2805,1250,695
珠泪*粉,014,2,,,A,A,,,B,,S,S,,,,店/迷,3665,2970,3665,2110,695,1555,555,2250,2970,2110,2250,1555
珠泪*黑,015,2,,,S,B,,A,,,S,B,,,,定014,3525,2275,2830,1415,1250,1805,0,2970,1970,1720,2665,2110
珠泪*白,016,2,,,A,A,,A,,,A,A,,,,定014,3475,2085,2780,1390,1390,2085,0,2780,2085,1390,2780,2085
小绅士,017,3,,,B,S,,S,,,S,B,,中性风,英伦,店/迷幻,3690,1970,2830,1110,1720,2275,0,3135,2275,1415,2830,2580
妖魅爵士,018,3,,,B,S,,S,,,S,B,,中性风,英伦,定017,3690,1970,2830,1110,1720,2275,0,3135,2275,1415,2830,2580
彬彬有礼,019,3,,,B,S,,SS,,,S,B,,中性风,英伦,定017,3930,1970,2830,1110,1960,2515,0,3375,2275,1415,3070,2820
收脚靴*黑,020,3,,,S,,A,S,,,A,,A,中性风,,4-1少,3805,2250,1555,1555,1555,860,1390,3110,695,2945,1720,2250
收脚靴*棕,021,3,,,A,,A,S,,,A,,A,中性风,,定020,3640,2085,1390,1390,1555,860,1390,2945,695,2780,1555,2250
收脚靴*豹纹,023,3,,A,,,A,S,,,A,,S,中性风,,定020,3805,1390,695,695,2415,1555,2250,2415,1390,2250,860,3110
越野鞋,024,3,,,S,,S,S,,,A,,A,中性风,,迷幻,3970,2415,1555,1720,1555,860,1555,3110,695,3110,1720,2250
普通帆布鞋,025,2,,,A,,A,,B,,A,,A,中性风,,迷/3-7少,3335,2640,1945,1945,695,0,1945,2085,1250,3335,695,1390
热血梦,026,2,,,B,,A,,A,,A,,S,中性风,,定025,3500,2640,1945,1945,860,0,2250,2110,1390,3500,555,1555
闪电侠,027,2,,,A,,A,,B,,A,,B,中性风,,定025,3195,2640,1945,1945,555,0,1805,1945,1250,3195,695,1250
温柔的呼吸,028,2,,,A,,A,,A,,A,,A,中性风,,定025,3475,2780,2085,2085,695,0,2085,2085,1390,3475,695,1390
乖顺,029,3,,,S,,B,,A,,S,A,,,,迷,3665,3665,3110,2805,0,695,1250,1720,2250,2970,1555,860
丹砂,030,3,,,S,,B,,S,,S,A,,,,定029,3830,3830,3275,2970,0,695,1415,1720,2415,3135,1555,860
沉玉,031,3,,,S,,B,,S,,A,S,,,,定029,3830,3830,3275,3135,0,860,1415,1555,2415,2970,1720,695
星辰*粉,032,5,,S,,B,,,S,,S,S,,,,迷,3995,2580,3135,1720,1415,2275,1720,1415,3995,1720,1415,2275
星辰*青,033,5,,S,,,A,,S,,S,S,,,,定032,4135,3275,2580,2415,860,1720,2415,860,3440,2415,860,1720
星辰*蓝,034,5,,S,,,S,,SS,,S,S,,,,定032,4540,3680,2820,2820,860,1720,2820,860,3680,2820,860,1720
贴心泰迪*黑,035,5,,S,,,S,,S,,S,S,,,,迷,4300,3440,2580,2580,860,1720,2580,860,3440,2580,860,1720
贴心泰迪*花,036,5,,S,,,S,,A,,S,A,,,,定035,3970,3110,2250,2250,860,1555,2415,860,3110,2415,695,1720
贴心泰迪*白,037,5,,SS,,,S,,S,,S,S,,小动物,,定035,4540,3440,2580,2580,1100,1960,2820,860,3680,2580,860,1960
筝迹*黑,038,3,,S,,C,,,A,S,,S,,,,设计图,3690,1555,1970,2415,2135,2995,2415,415,2830,695,2135,1275
筝迹*蓝,039,3,,S,,B,,,B,S,,S,,,,定038,3690,1415,1970,2275,2275,3135,2275,555,2830,555,2275,1415
筝迹*白,040,3,,S,,C,,S,,,S,S,,,,定038,3855,1720,2135,860,2135,2995,860,2135,2995,860,2135,2995
筝迹*粉,041,3,,S,,B,,,S,,S,S,,,,定038,3995,2580,3135,1720,1415,2275,1720,1415,3995,1720,1415,2275
瑰丽*棕,048,4,,S,,S,,C,,,S,S,,欧式古典,,幻,3855,1720,2580,860,2135,2995,860,2135,3440,860,2135,2995
瑰丽*粉,049,4,,SS,,,B,,A,,S,S,,欧式古典,,定048,4070,2970,2415,2110,1100,1960,2350,860,3515,2110,860,1960
蔷薇心,050,4,,S,,,A,,S,,S,A,,洛丽塔,,过关,3970,3110,2415,2250,860,1555,2415,860,3275,2415,695,1720
魔法机械,051,4,,S,,,S,,A,,S,,S,欧式古典,,兑换,4135,2415,1555,1555,1720,860,3275,1720,2415,3275,0,2580
千金小姐,052,4,,A,,S,,S,,,B,SS,,欧式古典,,幻,4070,1655,2515,1100,2415,3515,695,2275,3210,555,2820,2970
贵妇风情,053,4,,B,,S,,A,,S,,S,,欧式古典,,幻,3830,860,1720,1720,2970,3830,1415,1555,2275,0,3275,2110
精灵语,054,4,,SS,,,A,,A,,B,S,,,,设计图,3905,2805,2110,2250,1100,1960,2490,555,3210,1945,860,1655
鱼嘴凉鞋*白,055,3,,,A,S,,,C,,A,S,,,,店/迷幻,3525,2665,3525,1970,860,1720,415,2250,2830,1805,2415,1555
鱼嘴凉鞋*黑,056,3,,,A,S,,S,,B,,A,,,,定055,3665,1390,2250,1945,2275,2970,555,2415,1555,695,3665,1720
鱼嘴凉鞋*红,057,3,,,S,S,,,B,,A,S,,,,定055,3830,2970,3830,2275,860,1720,555,2415,2970,2110,2580,1555
熟女风情,059,4,,,S,S,,A,,,S,A,,,,迷幻,3970,2415,3275,1555,1555,2250,0,3275,2415,1720,3110,2415
乔娜,060,3,,,S,A,,S,,B,,A,,OL,,店/迷幻,3665,1555,2250,2110,2110,2805,555,2415,1390,860,3665,1555
拂绿,061,4,,,S,S,,,S,,S,S,,中式古典,,迷幻/6-5公,4300,3440,4300,2580,860,1720,860,2580,3440,2580,2580,1720
拂绿*华丽,062,5,,,B,SS,,,S,,SS,S,,中式古典,,进061,4475,3375,4475,2275,1100,1960,860,2755,3920,2515,2515,2200
擦肩而过,063,3,,,SS,A,,B,,,B,B,,英伦,,店/迷幻,3460,2210,2905,1655,1250,1805,0,2905,1805,1655,2905,1805
护士鞋,064,2,,,S,,B,,A,,A,B,,医务使者,,成就,3360,3360,2805,2665,0,555,1250,1555,1945,2805,1415,695
心焰,065,2,,,A,A,,,A,,S,B,,和风,,店/迷,3500,2805,3500,1945,695,1250,695,2250,2805,2250,1945,1555
醉梦,066,3,,A,,S,,A,,A,,S,,和风,,设计图,3805,860,1720,1555,2945,3805,1390,1555,2415,0,3110,2250
开拓,067,3,,S,,A,,A,,A,,A,,摇滚风,,店/迷幻/5-3公,3640,695,1390,1390,2945,3640,1555,1390,2250,0,2780,2250
开拓*华丽,068,4,,A,,SS,,S,,S,,S,,摇滚风,,进067,4375,860,1960,1720,3515,4375,1555,1960,2655,0,3680,2655
甜心巧克力,069,3,,,A,S,,A,,A,,S,,OL,,4-6公/5-7公,3805,1555,2415,2250,2250,3110,695,2250,1720,695,3805,1555
甜心巧克力*华丽,070,4,,,S,S,,S,,S,,S,,,,进069/迷幻,4300,1720,2580,2580,2580,3440,860,2580,1720,860,4300,1720
甜心巧克力*珍稀,071,5,,S,,S,,S,,S,,S,,,,进070,4300,860,1720,1720,3440,4300,1720,1720,2580,0,3440,2580
音乐盒*棕,072,3,,,SS,A,,B,,B,,,S,英伦,,迷幻,3765,1100,1795,1655,2665,1805,1415,3210,695,1960,2905,2110
花落海,073,3,,,SS,S,,B,,C,,S,,,,迷幻/6-7公,3790,1960,2820,2375,1830,2690,415,2515,1720,1100,3790,1415
花落海*华丽,074,4,,S,,SS,,B,,B,,S,,,,进073/迷幻,3930,860,1960,1415,3070,3930,1415,1655,2820,0,3070,2515
花落海*珍稀,075,5,,SS,,S,,B,,,B,SS,,,,进074,4170,1655,2515,1100,2515,3615,1100,1970,3615,555,2515,3070
熊猫睡衣*拖鞋,076,3,,,A,,A,,A,,S,,A,睡衣,小动物,设计图,3640,2945,2250,2085,695,0,2085,2250,1555,3640,695,1555
爱心睡衣*拖鞋,077,3,,,A,,A,,A,,S,,A,睡衣,,定076,3640,2945,2250,2085,695,0,2085,2250,1555,3640,695,1555
战火*黑,078,3,,B,,,S,B,,S,,,S,摇滚风,,设计图,3690,860,0,1720,2830,1970,3135,1415,555,1720,1415,1970
金煌,079,5,,S,,A,,S,,S,,S,,晚礼服,,vip,4135,860,1555,1720,3275,4135,1720,1555,2415,0,3275,2415
花嫁,080,4,,S,,S,,,A,,B,SS,,婚纱,,设计图,4070,2350,3210,1795,1720,2820,1555,1415,4070,1250,1960,2275
森系雪地靴,081,4,,,A,,S,,S,,A,,S,森女系列,冬装,店,3970,3110,2250,2415,860,0,2580,2250,1555,3970,695,1555
星之海舞鞋,082,6,,S,,S,,S,,S,,S,,,,设计图,4300,860,1720,1720,3440,4300,1720,1720,2580,0,3440,2580
黑夜哥特,084,4,,S,,S,,,S,,B,,A,哥特风,,设计图,3830,1415,2275,860,2415,1720,2415,2110,3135,2110,860,2970
梦兰*珍稀,085,5,,S,,,A,,A,S,,S,,中式古典,,进097,3970,2250,1555,3110,1720,2580,3110,0,2415,1390,1720,860
白锦履,087,5,,,S,SS,,B,,,S,SS,,中式古典,,设计图,4475,2820,3920,1960,1655,2755,0,3375,3060,1720,3615,2515
月兰,088,3,,,A,S,,C,,,S,S,,,,迷,3690,2415,3275,1555,1275,2135,0,2830,2580,1555,2830,2135
枫忍,089,3,,S,,,A,,A,,A,S,,侠客联盟,,迷幻/5-1公,3805,2945,2250,2250,860,1720,2250,695,3110,2085,860,1555
枫忍*华丽,090,4,,SS,,,S,A,,,A,SS,,侠客联盟,,进089/迷幻,4450,2655,1795,1960,1795,2895,1960,1390,2895,1555,1795,2490
枫忍*珍稀,091,5,,SS,,,SS,S,,,A,SS,,侠客联盟,,进090,4855,2895,1795,2200,1960,3060,2200,1555,2895,1795,1960,2655
火照,092,3,,,A,,B,,S,,S,S,,和风,沐浴,迷幻/4-4公/5-10公,3830,3830,3275,2970,0,860,1415,1555,2580,2970,1555,860
火照*华丽,093,4,,B,,S,,,A,,S,S,,和风,,进092,3830,2415,3275,1555,1415,2275,1250,1720,3830,1555,1720,2275
火照*珍稀,094,5,,SS,,,B,,S,,S,S,,和风,,进093,4235,3135,2580,2275,1100,1960,2515,860,3680,2275,860,1960
梦兰,096,3,,,A,S,,,A,A,,S,,中式古典,,迷幻/5-5公,3805,2250,3110,2945,1555,2415,1390,1555,2415,1390,3110,860
梦兰*华丽,097,4,,S,,A,,,S,S,,S,,中式古典,,进096,4135,1720,2415,2580,2415,3275,2580,695,3275,860,2415,1555
雀喙,098,5,,S,,S,,S,,S,,A,,中式古典,,迷幻,4135,695,1555,1555,3440,4135,1720,1720,2415,0,3275,2580
战士,099,4,,,S,,S,,B,,S,,S,中性风,,设计图,3995,3135,2275,2275,860,0,2275,2580,1415,3995,860,1720
云烟,100,3,,,A,S,,,A,,A,A,,中式现代,学院系,店,3640,2780,3640,2085,860,1555,695,2250,2945,2085,2250,1555
温俏,101,3,,,S,B,,,S,,S,S,,,,迷幻,3995,3440,3995,2580,555,1415,860,2275,3135,2580,2275,1415
翠旗,102,5,,A,,SS,,,A,S,,,S,中式古典,,兑换,4210,695,1795,1555,3515,2655,3110,1960,2490,1555,1960,2655
兰猗,103,3,,,S,S,,,C,,S,A,,中式古典,,设计图,3690,2830,3690,1970,860,1555,415,2580,2830,2135,2415,1720
花影,104,4,,,C,S,,,S,,S,S,,,,迷幻,3855,2995,3855,2135,860,1720,860,2135,3440,2135,2135,1720
玺拖,105,2,,,A,,A,,A,,A,A,,沐浴,,设计图,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
红皮鞋,106,4,,,S,,S,,S,,S,A,,洛丽塔,,店/迷幻/6-8公/7-7公,4135,4135,3275,3275,0,695,1720,1720,2415,3440,1555,860
红皮鞋*华丽,107,4,,,A,,A,,S,,S,S,,洛丽塔,,进106/迷幻,3970,3970,3275,3110,0,860,1555,1555,2580,3110,1555,860
红皮鞋*珍稀,108,5,,S,,,S,,S,,S,S,,洛丽塔,,进107,4300,3440,2580,2580,860,1720,2580,860,3440,2580,860,1720
晴天*绿,109,4,,,C,S,,,S,,SS,S,,,,店/迷幻,4095,3235,4095,2135,860,1720,860,2375,3680,2375,2135,1960
晴天*粉,110,4,,C,,,S,,S,,S,S,,,,定109,3855,3440,2580,2580,415,1275,2135,860,2995,2580,860,1275
学生鞋*棕,111,3,,,B,A,,,S,,S,S,,英伦,,迷幻,3830,3135,3830,2275,695,1555,860,2110,3275,2275,2110,1555
玲珑*拖鞋,112,3,,,A,,A,,S,,S,S,,泳装,沐浴,设计图,3970,3970,3275,3110,0,860,1555,1555,2580,3110,1555,860
流苏鞋,115,3,,S,,C,,,S,,A,,S,,,店,3690,1555,1970,860,2135,1275,2580,1970,2830,2415,415,2830
加绒板鞋,118,3,,,A,,A,,S,,S,,S,冬装,,店/迷幻,3970,3110,2415,2250,860,0,2415,2415,1720,3970,695,1720
漆皮高跟鞋*黑,119,2,,,A,A,,A,,A,,A,,,,店,3475,1390,2085,2085,2085,2780,695,2085,1390,695,3475,1390
漆皮高跟鞋*红,120,2,,,A,A,,A,,A,,A,,,,定119,3475,1390,2085,2085,2085,2780,695,2085,1390,695,3475,1390
漆皮高跟鞋*紫,122,2,,,S,A,,A,,,B,S,,,,定119,3665,2275,2970,1720,1390,2250,0,2805,2110,1415,3110,1945
白色高跟鞋,123,2,,,A,A,,A,,A,,A,,,,1-3少,3475,1390,2085,2085,2085,2780,695,2085,1390,695,3475,1390
斑马脚印,124,3,,,C,S,,A,,S,,S,,,,定123,3690,1275,2135,2135,2415,3275,860,1970,1720,415,3690,1555
豹纹高跟鞋*银,125,3,,,B,B,,S,,S,,S,,碎花,,定123,3690,1415,1970,2275,2275,3135,860,1970,1415,555,3690,1415
