,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
权倾天下,001,5,,A,,A,,A,,S,,,C,,,vip,#N/A,#N/A,#N/A,#N/A,680,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
信鸽少女,002,5,,S,,S,,S,,S,,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,950,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蜜桃甜心,003,5,,A,,A,,,SS,,SS,SS,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1055,#N/A,#N/A,#N/A
北地英姿,004,5,,,S,S,,,B,,SS,S,,,,店,#N/A,#N/A,955,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
云端淑女,005,5,,,B,B,,,S,,SS,S,,,,店,#N/A,#N/A,885,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
开心派,009,5,,,A,,S,,S,,SS,B,,,,暂无,#N/A,895,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
青琅,010,5,,,A,S,,S,,S,,,B,,,暂无,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
欲望天鹅,012,6,,S,,S,,S,,S,,,A,,,进013,#N/A,#N/A,#N/A,#N/A,890,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
纯洁天鹅,013,5,,,S,S,,,A,,S,,A,,,活动(黑白天鹅),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花香雪,014,5,,S,,SS,,S,,A,,,A,中式现代,,缥缈/兑换,#N/A,#N/A,#N/A,#N/A,905,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
月空冥,015,5,,,A,SS,,,A,,S,A,,中式古典,,缥缈/兑换,#N/A,#N/A,845,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
出尘精灵,020,5,,,SS,SS,,A,,A,,,A,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
胡萝卜美梦,021,5,,S,,,S,,A,SS,,,A,童话系,,8-支2公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,905,#N/A,#N/A,#N/A,#N/A,#N/A
