,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
馨朵*白,001,2,,,A,,A,C,,S,,A,,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
馨朵*粉,002,2,,,S,,A,,C,A,,A,,,,定001,#N/A,#N/A,#N/A,7575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
馨朵*蓝,003,2,,,SS,C,,C,,A,,S,,,,定001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8200,#N/A
熟韵女郎,004,3,,,S,S,,S,,A,,A,,防晒,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8875,#N/A
空翼*蓝,005,3,,,S,,A,,A,A,,S,,,,店/迷幻,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
空翼*白,006,3,,,S,,C,,S,S,,S,,,,定005,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
萝蔓*蓝,007,2,,,S,,B,,A,S,,A,,,,1-7少,#N/A,#N/A,#N/A,8275,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
萝蔓*粉,008,2,,,B,,A,,A,A,,A,,,,定007,#N/A,#N/A,#N/A,7525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
萝蔓*白,009,2,,,A,,A,,B,A,,A,,,,定007,#N/A,#N/A,#N/A,7525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝贞*上衣,010,3,,A,,,A,,A,,A,S,,洛丽塔,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
樱宁*上衣,011,2,,A,,A,,,A,,A,A,,洛丽塔,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7750,#N/A,#N/A,#N/A
小飞侠*背心,012,2,,A,,,A,,S,,A,A,,洛丽塔,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏蝉上衣*粉,013,3,,A,,,A,,S,,S,A,,洛丽塔,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏蝉上衣*黄,014,3,,A,,,A,,A,,S,A,,洛丽塔,,定013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏蝉上衣*蓝,015,3,,S,,,A,,S,,A,A,,洛丽塔,,定013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜心骑士*上衣,016,4,,S,,A,,,S,,A,S,,洛丽塔,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8875,#N/A,#N/A,#N/A
