,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
默认粉毛,001,2,,,S,,A,,A,,A,,A,,,默认,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4350,#N/A,#N/A
运动少年,004,3,,,S,,A,,A,,S,A,,中性风,,店/迷幻,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
不羁,005,3,,,S,,A,,A,,A,S,,中性风,,定004,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
全民偶像,006,3,,,A,,S,,S,,B,S,,中性风,,定004,#N/A,4625,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
眷雅公子,007,2,,,B,,A,,S,,B,S,,中性风,,迷/3-12少,#N/A,4225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
邻家哥哥,008,2,,,S,,S,A,,,C,A,,中性风,,定007,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雪狼,009,2,,A,,A,,C,,S,,A,,中性风,,定007,#N/A,#N/A,#N/A,#N/A,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
完美学长,010,2,,,S,,B,,A,,A,A,,中性风,,店/迷/5-5少,#N/A,4175,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
神秘来客,011,2,,,S,A,,A,,,A,A,,中性风,,定010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
奇幻使者,012,2,,,S,,S,,A,,C,S,,中性风,,定010,#N/A,4525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
科学家,013,2,,,S,B,,,A,,C,S,,中性风,,店/迷/3-11少,#N/A,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
咖啡店主,014,2,,,S,S,,,A,,C,A,,中性风,,定013,#N/A,#N/A,4300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
银翼侠,016,3,,A,,,S,S,,A,,S,,中性风,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
浅慵,017,3,,,A,B,,,S,,S,A,,,,设计图/迷,#N/A,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
金灿,018,3,,A,,,A,,S,A,,A,,,,定017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
酒红,019,3,,S,,C,,,S,A,,S,,,,定017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉白卷发,020,5,,SS,,,S,,A,B,,,SS,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A
金米卷发,021,5,,S,,S,,,A,,A,,S,,,定020,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑蓝卷发,022,5,,S,,S,,S,,S,,,S,,,定020,#N/A,#N/A,#N/A,#N/A,5250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小熊*棕,023,3,,,A,,S,,A,,S,A,,,,迷,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小熊*粉,024,3,,,A,,S,,A,,S,,A,,,定023,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4575,#N/A,#N/A
小熊*黑,025,3,,,A,A,,A,,,S,,A,,,定023,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4350,#N/A,#N/A,#N/A,#N/A
翘筝*蓝,026,5,,A,,SS,,SS,,S,,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,5425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
翘筝*灰,027,5,,S,,SS,,A,,,B,S,,,,定026,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
翘筝*白,028,5,,SS,,S,,S,,A,,S,,,,定026,#N/A,#N/A,#N/A,#N/A,#N/A,5225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
翘筝*金,029,5,,S,,A,,,A,,S,S,,,,定026,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4800,#N/A,#N/A,#N/A
拜占庭之歌*红,030,3,,S,,A,,A,,A,,,A,,,迷幻,#N/A,#N/A,#N/A,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
拜占庭之歌*黄,031,4,,S,,S,,S,,,S,,A,,,定030,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025
冰雪战士,032,2,,,S,B,,,B,A,,A,,中性风,,迷/2-3少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
萌系正太,033,2,,,S,,A,,A,,A,A,,中性风,,定032,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
秋枫,034,2,,,S,C,,,A,,A,A,,中性风,,定032,#N/A,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蔷薇少女*金,035,4,,B,,B,,,S,,SS,,S,,,过关/成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蔷薇少女*粉,036,4,,B,,A,,,SS,S,,,S,,,定035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蔷薇少女*银,037,4,,,A,S,,A,,,S,,A,,,定035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4575,#N/A,#N/A,#N/A,#N/A
蔷薇少女*墨,038,4,,,A,S,,,S,,S,,A,,,定035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
维多利亚,039,5,,S,,S,,,S,S,,S,,大小姐,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雏莺*苍绿,040,5,,A,,SS,,,B,,SS,,S,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雏莺*红,041,5,,A,,SS,,,B,S,,,S,,,定040,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
贵妇人,042,4,,,A,S,,S,,S,,S,,欧式古典,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025,#N/A
精灵*金,043,5,,SS,,SS,,,B,,A,,B,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
精灵*白,044,5,,S,,SS,,S,,S,,,B,,,定043,#N/A,#N/A,#N/A,#N/A,5050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
俏马尾,046,3,,,S,A,,,A,,B,S,,,,设计图,#N/A,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
魏紫,048,3,,,A,,S,S,,A,,C,,,,定046,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
赵粉,049,3,,,A,,A,,S,A,,,A,,,定046,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
无忧,050,3,,,S,A,,,B,,A,A,,,,迷幻/签到,#N/A,#N/A,4175,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
无忧*妃,051,3,,,A,S,,,A,,S,,A,,,定050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
无忧*黑,052,3,,,S,B,,,B,,S,,S,,,定050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
向阳花,053,4,,C,,,SS,,SS,,S,B,,,,迷幻/成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
米花蝶,054,4,,B,,,S,,A,,SS,B,,,,定053,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
童心,055,4,,,S,A,,,B,,S,S,,,,定053,#N/A,#N/A,4625,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
青葱岁月,056,4,,,S,S,,,B,,A,,S,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
云端舞娘,057,5,,SS,,A,,SS,,,A,,B,中式古典,舞者,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4800
轻音尘,058,5,,S,,,S,,S,,S,,B,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
琉光曲,059,5,,S,,,A,,SS,,S,,S,,,定058,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
窈窕淑女*黑,060,4,,,S,SS,,,C,,S,,A,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
冰境幽语,061,4,,B,,B,,,SS,,S,SS,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A
天使兔,063,5,,,B,,S,,S,,A,A,,,,vip,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
