竞技场,,,,,,惩罚tag,加分tag,,,,,
冬天里的一把火,华丽,可爱,活泼,性感,保暖,,,,,,,
,0.66,1,1.33,1.33,1.33,,,,,,,
圣诞家庭聚会,简约,可爱,活泼,清纯,保暖,,,,,,,
,1.33,1,0.66,1.33,1.33,,,,,,,
海边派对的搭配,简约,可爱,活泼,性感,清凉,,,,,,,
,0.66,1.33,1,1.33,1.33,,,,,,,
大侦探福尔摩斯,简约,成熟,优雅,清纯,保暖,,,,,,,
,1.33,1.33,1.33,0.66,1.33,,,,,,,
办公室明星,简约,成熟,优雅,性感,清凉,,,,,,,
,1.33,1.33,1.33,1,0.66,,,,,,,
奇幻童话园,华丽,可爱,优雅,清纯,清凉,,,,,,,
,1.33,1.33,1.33,1,0.66,,,,,,,
女王大人,华丽,成熟,优雅,性感,清凉,,,,,,,
,1,1.33,1.33,1.33,0.66,,,,,,,
金色音乐厅,华丽,成熟,优雅,性感,保暖,,,,,,,
,1.33,1.33,1.33,1,1,,,,,,,
夏季游园会,简约,可爱,活泼,清纯,清凉,,,,,,,
,1.33,1,0.66,1.33,1.33,,,,,,,
有女初长成,简约,成熟,优雅,清纯,保暖,,,,,,,
,0.66,1.33,1.33,1.33,1,,,,,,,
宫廷歌舞会,华丽,成熟,优雅,性感,保暖,,,,,,,
,1.33,1,1.33,1.33,0.66,,,,,,,
运动进行时,简约,可爱,活泼,清纯,清凉,,无,,,,,
,1,1,1.33,1.33,1,,,,,,,
春天在哪里,简约,可爱,活泼,清纯,清凉,,,,,,,
,0.66,1.33,1.33,1.33,1,,,,,,,
夏日物语,简约,可爱,优雅,清纯,清凉,,,,,,,
,1.33,0.66,1.33,1,1.33,,,,,,,
穿越进行时,简约,成熟,优雅,清纯,保暖,,,,,,,
,1,1,1,1,1,,,,,,,
艳阳当空照,简约,可爱,优雅,清纯,清凉,,,,,,,
,1,1,1,1,1,,,,,,,
年轻的春游,简约,可爱,活泼,清纯,清凉,,,,,,,
,1.33,1.33,1.33,1,0.66,,,,,,,
清秀佳人,简约,可爱,优雅,清纯,清凉,,中式现代加A,,,,,
,1.33,0.66,1.33,1.33,1,,,,,,,
绝色无双,华丽,成熟,优雅,清纯,保暖,,,,,,,
联盟,1,1,1,1,1,,,,,,,
运动饮料推广,简约,可爱,活泼,清纯,清凉,,运动系加S,,,,,
,0.85,0.66,0.9,0.66,0.66,,,,,,,
裤装游行,简约,可爱,活泼,性感,保暖,,,,,,,
,1.7,1.2,1.2,1.2,1.5,,,,,,,
少女的茶会,华丽,可爱,活泼,清纯,保暖,,,,,,,
,0.75,0.5,0.75,0.5,0.5,,,,,,,
摇滚演唱会,简约,成熟,活泼,性感,清凉,,,,,,,
,0.5,0.5,0.5,0.7,0.7,,,,,,,
花田摄影会,简约,可爱,活泼,清纯,清凉,,,,,,,
,0.75,1,0.75,1,0.75,,,,,,,
话剧甄选会,华丽,成熟,优雅,性感,保暖,,,,,,,
,1,1,1,1,1,,,,,,,
苹果联邦,简约,成熟,优雅,性感,保暖,,,,,,,
,1,1,1,1,1,,,,,,,
云端和风茶室,华丽,成熟,优雅,清纯,保暖,,和风加A,,,,,
,0.75,1,1,0.75,0.75,,,,,,,
牛仔布的逆袭,简约,成熟,活泼,清纯,保暖,,,,,,,
,1.25,1,1.25,1,1,,,,,,,
保育员面试,简约,可爱,活泼,清纯,保暖,,小动物加B?SS?,,,,,
,1,1.5,2,1.5,1,,,,,,,
爱斯基摩旅游,简约,可爱,活泼,清纯,保暖,,,,,,,
,1,1.5,1.2,1,1.5,,,,,,,
海边比基尼,简约,成熟,优雅,性感,清凉,,,,,,,
,0.75,0.75,0.75,1,1,,,,,,,
睡衣兜风派对,简约,可爱,活泼,清纯,保暖,,睡衣加S,,,,,
,0.55,0.75,0.55,0.75,0.55,,,,,,,
云端汉服,华丽,成熟,优雅,清纯,保暖,,,,,,,
关卡,1,1,1,1,1,,,,,,,
1-1,简约,可爱,活泼,清纯,清凉,古典不可?,运动？,花瓣雨＊粉,,,,
,1,2,3,2,1,,,,,,,"'1-1': [1, 2, 3, 2, 1],"
1-2,简约,可爱,优雅,清纯,保暖,,居家不加分,,,,,
,3,1.5,3,3,1,,,,,,,"'1-2': [3, 1.5, 3, 3, 1],"
1-3,华丽,成熟,优雅,清纯,清凉,中式古典/中式现代/旗袍/民国服饰,仅中式古典,,,,,
,2,1,3,2,1,,,,,,,"'1-3': [2, 1, 3, 2, 1],"
1-4,简约,成熟,优雅,性感,保暖,要求ol实则未必,ol不加分,作曲家,,,,
,2,3,2,1,1,,,,,,,"'1-4': [2, 3, 2, 1, 1],"
1-5,华丽,可爱,活泼,性感,清凉,,,,,,,
,1,3,2,2,1,,,,,,,"'1-5': [1, 3, 2, 2, 1],"
1-6,简约,可爱,优雅,清纯,清凉,,,川流,鸢尾短裙,,,
,2,1,2,3,1,,,,,,,"'1-6': [2, 1, 2, 3, 1],"
1-7,简约,成熟,优雅,清纯,清凉,中性风,中性风,律政佳人*金,白翩语,1.1?,,
,3,2,2,1,1,,,,,,,"'1-7': [3, 2, 2, 1, 1],"
1-8,华丽,成熟,优雅,性感,清凉,,,夜阑珊,,,,
,1,2,2,4,1,,,,,,,"'1-8': [1, 2, 2, 4, 1],"
1-9,华丽,成熟,活泼,性感,清凉,,,,,1.2?,,
,1,2,2,3,1,,,,,,,"'1-9': [1, 2, 2, 3, 1],"
2-1,华丽,可爱,活泼,清纯,清凉,要求童话系实则未必,童话不加分,锦心,,,,
,2,3,1,2,1,,,,,,,"'2-1': [2, 3, 1, 2, 1],"
2-2,简约,可爱,活泼,清纯,保暖,,,默认粉毛,,,,
,3,1,2,2,1,,,,,,,"'2-2': [3, 1, 2, 2, 1],"
2-3,简约,成熟,优雅,性感,保暖,要求ol实则未必,ol不加分,作曲家,,,,
,2,2,3,1,1,,,,,,,"'2-3': [2, 2, 3, 1, 1],"
2-4,简约,可爱,活泼,清纯,保暖,,,默认粉毛,,,,
,1,2,1,2,3,,,,,,,"'2-4': [1, 2, 1, 2, 3],"
2-5,简约,成熟,活泼,清纯,保暖,,,,,,,
,2,2,3,1,1,,,,,,,"'2-5': [2, 2, 3, 1, 1],"
2-6,华丽,可爱,优雅,清纯,清凉,浴衣,浴衣,,,1.2,,
,1,3,2,2,1,,,默认粉毛,,,,"'2-6': [1, 3, 2, 2, 1],"
2-7,简约,可爱,活泼,清纯,保暖,睡衣，但是战魂会F,睡衣无视属性给SS,,,,,
,1,2,2,1,3,,,,,,,"'2-7': [1, 2, 2, 1, 3],"
2-8,华丽,可爱,优雅,清纯,清凉,,,,,,,
,2,2,2,2,1,,,,,,,"'2-8': [2, 2, 2, 2, 1],"
2-9,华丽,成熟,优雅,性感,清凉,欧式古典，晚礼服，女神系，波西米亚。但是白橄榄素裙会F,欧式古典,夜阑珊,,,,
,3,2,2,1,1,,,,,,,"'2-9': [3, 2, 2, 1, 1],"
2-支1,华丽,成熟,优雅,性感,保暖,欧式,,,,,,
,3,2,2,1,1,,,,,,,"'2-支1': [3, 2, 2, 1, 1],"
2-支2,简约,成熟,优雅,清纯,清凉,中性风,中性风 每一权重固定给A,,,,,
,2,2,3,1,1,,,,,,,"'2-支2': [2, 2, 3, 1, 1],"
3-1,简约,成熟,优雅,清纯,清凉,英伦，名媛连衣裙，小满制服*蓝会F,英伦，名媛连衣裙,律政佳人*金,白翩语,,,
,2,1,3,2,1,,,,,,,"'3-1': [2, 1, 3, 2, 1],"
3-2,华丽,成熟,活泼,性感,清凉,摇滚风,摇滚风 每一权重固定给B,,,,,
